,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
bad habits,0.455,0.559,1,-11.35,1,0.41,0.243,0.000134,0.115,0.207,167.82,audio_features,4G9kNnIG1z65Y6EIrJ6WXG,spotify:track:4G9kNnIG1z65Y6EIrJ6WXG,https://api.spotify.com/v1/tracks/4G9kNnIG1z65Y6EIrJ6WXG,https://api.spotify.com/v1/audio-analysis/4G9kNnIG1z65Y6EIrJ6WXG,184137,4
Mitsu,0.719,0.73,5,-8.628,0,0.0489,0.348,0.00762,0.0852,0.464,147.911,audio_features,3lIkIykzGRhDAmg536iXuC,spotify:track:3lIkIykzGRhDAmg536iXuC,https://api.spotify.com/v1/tracks/3lIkIykzGRhDAmg536iXuC,https://api.spotify.com/v1/audio-analysis/3lIkIykzGRhDAmg536iXuC,178127,4
Fyrsta,0.753,0.281,2,-11.438,0,0.065,0.73,0.901,0.0906,0.546,83.021,audio_features,1K18x7f5Cv07Alv26UeuxS,spotify:track:1K18x7f5Cv07Alv26UeuxS,https://api.spotify.com/v1/tracks/1K18x7f5Cv07Alv26UeuxS,https://api.spotify.com/v1/audio-analysis/1K18x7f5Cv07Alv26UeuxS,165680,4
ウィーアー!,0.332,0.975,8,-6.182,1,0.106,0.206,0,0.981,0.268,167.874,audio_features,42esJ6BgSoV1DS3Onns03h,spotify:track:42esJ6BgSoV1DS3Onns03h,https://api.spotify.com/v1/tracks/42esJ6BgSoV1DS3Onns03h,https://api.spotify.com/v1/audio-analysis/42esJ6BgSoV1DS3Onns03h,262013,4
Reality,0.542,0.434,9,-11.17,1,0.0645,0.176,0,0.178,0.0702,120.046,audio_features,2p72O2JobPc9sVz520Hil5,spotify:track:2p72O2JobPc9sVz520Hil5,https://api.spotify.com/v1/tracks/2p72O2JobPc9sVz520Hil5,https://api.spotify.com/v1/audio-analysis/2p72O2JobPc9sVz520Hil5,232000,4
Siempre Has Sido Tu,0.661,0.874,7,-3.799,1,0.0327,0.252,0,0.165,0.649,89.985,audio_features,3CF9XrsgTIL0YBryY5fRsk,spotify:track:3CF9XrsgTIL0YBryY5fRsk,https://api.spotify.com/v1/tracks/3CF9XrsgTIL0YBryY5fRsk,https://api.spotify.com/v1/audio-analysis/3CF9XrsgTIL0YBryY5fRsk,207412,4
time lapse,0.64,0.846,11,-5.715,0,0.108,0.00379,0.521,0.223,0.558,126.995,audio_features,3v8aPisqoGRZEwwf2rCeXQ,spotify:track:3v8aPisqoGRZEwwf2rCeXQ,https://api.spotify.com/v1/tracks/3v8aPisqoGRZEwwf2rCeXQ,https://api.spotify.com/v1/audio-analysis/3v8aPisqoGRZEwwf2rCeXQ,185315,4
Baja,0.793,0.618,1,-8.91,1,0.0379,0.167,0,0.132,0.226,140.042,audio_features,5g3QWAPX4IVk1jucqsggQI,spotify:track:5g3QWAPX4IVk1jucqsggQI,https://api.spotify.com/v1/tracks/5g3QWAPX4IVk1jucqsggQI,https://api.spotify.com/v1/audio-analysis/5g3QWAPX4IVk1jucqsggQI,95833,4
"Mi Mala (feat. Becky G, Leslie Grace & Lali) - Remix",0.75,0.619,5,-5.777,0,0.212,0.0184,0,0.13,0.78,172.002,audio_features,27xFMBWh15wyYGGAVrEMuK,spotify:track:27xFMBWh15wyYGGAVrEMuK,https://api.spotify.com/v1/tracks/27xFMBWh15wyYGGAVrEMuK,https://api.spotify.com/v1/audio-analysis/27xFMBWh15wyYGGAVrEMuK,255092,4
Pretend,0.811,0.365,7,-6.943,0,0.0291,0.639,0,0.224,0.539,97.941,audio_features,0Bxk3MUYZnmzflsoDNwSvW,spotify:track:0Bxk3MUYZnmzflsoDNwSvW,https://api.spotify.com/v1/tracks/0Bxk3MUYZnmzflsoDNwSvW,https://api.spotify.com/v1/audio-analysis/0Bxk3MUYZnmzflsoDNwSvW,181350,4
Lost,0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,audio_features,3GZD6HmiNUhxXYf8Gch723,spotify:track:3GZD6HmiNUhxXYf8Gch723,https://api.spotify.com/v1/tracks/3GZD6HmiNUhxXYf8Gch723,https://api.spotify.com/v1/audio-analysis/3GZD6HmiNUhxXYf8Gch723,234093,4
Dualidad,0.561,0.968,0,-1.516,1,0.0989,0.002,0,0.392,0.56,131.972,audio_features,3l37CCEZjznB8jtFyoYCaz,spotify:track:3l37CCEZjznB8jtFyoYCaz,https://api.spotify.com/v1/tracks/3l37CCEZjznB8jtFyoYCaz,https://api.spotify.com/v1/audio-analysis/3l37CCEZjznB8jtFyoYCaz,223047,4
Te Imagino,0.883,0.577,10,-7.873,0,0.116,0.139,0,0.0822,0.945,95.934,audio_features,2RQnsXfNDcg2CvlSRSxJi9,spotify:track:2RQnsXfNDcg2CvlSRSxJi9,https://api.spotify.com/v1/tracks/2RQnsXfNDcg2CvlSRSxJi9,https://api.spotify.com/v1/audio-analysis/2RQnsXfNDcg2CvlSRSxJi9,202054,4
De Ocho y Cuarto Hasta las Diez,0.48,0.776,11,-6.107,1,0.0366,0.00154,0,0.103,0.737,155.896,audio_features,5uPP6D3GfdeXZdCJ3Q1XXE,spotify:track:5uPP6D3GfdeXZdCJ3Q1XXE,https://api.spotify.com/v1/tracks/5uPP6D3GfdeXZdCJ3Q1XXE,https://api.spotify.com/v1/audio-analysis/5uPP6D3GfdeXZdCJ3Q1XXE,200308,4
Me Marcharé (feat. Wisin),0.712,0.785,5,-6.645,1,0.188,0.108,0,0.653,0.527,119.937,audio_features,2Q2kk3DU9lMeBjdgjvqrXr,spotify:track:2Q2kk3DU9lMeBjdgjvqrXr,https://api.spotify.com/v1/tracks/2Q2kk3DU9lMeBjdgjvqrXr,https://api.spotify.com/v1/audio-analysis/2Q2kk3DU9lMeBjdgjvqrXr,243038,4
Downside Ballad (Acoustic),0.513,0.209,9,-15.262,0,0.0385,0.905,0.684,0.126,0.237,148.108,audio_features,383NPPRGtUGqZkhPkYJ3g4,spotify:track:383NPPRGtUGqZkhPkYJ3g4,https://api.spotify.com/v1/tracks/383NPPRGtUGqZkhPkYJ3g4,https://api.spotify.com/v1/audio-analysis/383NPPRGtUGqZkhPkYJ3g4,248775,3
Mom,0.633,0.858,11,-3.509,0,0.0356,0.278,0,0.315,0.541,119.998,audio_features,51FVpJr3WL7vvdfCa7j2jr,spotify:track:51FVpJr3WL7vvdfCa7j2jr,https://api.spotify.com/v1/tracks/51FVpJr3WL7vvdfCa7j2jr,https://api.spotify.com/v1/audio-analysis/51FVpJr3WL7vvdfCa7j2jr,220160,4
Estate,0.298,0.181,11,-20.734,0,0.0333,0.872,0.0909,0.0881,0.102,111.168,audio_features,55mCj2LMr3csP88djkFpPN,spotify:track:55mCj2LMr3csP88djkFpPN,https://api.spotify.com/v1/tracks/55mCj2LMr3csP88djkFpPN,https://api.spotify.com/v1/audio-analysis/55mCj2LMr3csP88djkFpPN,387133,4
風をさがして (第426話〜458話 OP),0.599,0.856,11,-4.21,1,0.0352,0.0697,7.55e-05,0.131,0.699,157.892,audio_features,1iGJUdyHTLPb90RQmOBXzF,spotify:track:1iGJUdyHTLPb90RQmOBXzF,https://api.spotify.com/v1/tracks/1iGJUdyHTLPb90RQmOBXzF,https://api.spotify.com/v1/audio-analysis/1iGJUdyHTLPb90RQmOBXzF,248354,4
June,0.59,0.697,9,-6.973,1,0.0356,0.115,0.00308,0.121,0.323,106.06,audio_features,1nSWQ5Y7OcuGiWGdA1UYlr,spotify:track:1nSWQ5Y7OcuGiWGdA1UYlr,https://api.spotify.com/v1/tracks/1nSWQ5Y7OcuGiWGdA1UYlr,https://api.spotify.com/v1/audio-analysis/1nSWQ5Y7OcuGiWGdA1UYlr,219134,4
Agnus Dei (Banda Sonora Original de la Serie Vis a Vis) - Urban Version,0.552,0.736,2,-6.3,0,0.0746,0.0297,0,0.429,0.635,175.797,audio_features,784nbDVm5AcpToGS6k3c7c,spotify:track:784nbDVm5AcpToGS6k3c7c,https://api.spotify.com/v1/tracks/784nbDVm5AcpToGS6k3c7c,https://api.spotify.com/v1/audio-analysis/784nbDVm5AcpToGS6k3c7c,177273,4
Estrechez De Corazón,0.656,0.781,8,-7.657,0,0.036,0.00661,7.57e-06,0.0926,0.478,130.28,audio_features,4oR2kX5BI50GBnQGRdRRsM,spotify:track:4oR2kX5BI50GBnQGRdRRsM,https://api.spotify.com/v1/tracks/4oR2kX5BI50GBnQGRdRRsM,https://api.spotify.com/v1/audio-analysis/4oR2kX5BI50GBnQGRdRRsM,298227,4
Futari,0.868,0.852,6,-6.054,0,0.0408,0.155,6.66e-05,0.0744,0.976,132.016,audio_features,2iwFF3ugw24Dq7NQBGnmoj,spotify:track:2iwFF3ugw24Dq7NQBGnmoj,https://api.spotify.com/v1/tracks/2iwFF3ugw24Dq7NQBGnmoj,https://api.spotify.com/v1/audio-analysis/2iwFF3ugw24Dq7NQBGnmoj,176227,4
Reach,0.313,0.00729,9,-29.599,1,0.0388,0.993,0.796,0.106,0.0799,72.082,audio_features,0KvgYjNjdjpgjanBhUnSfO,spotify:track:0KvgYjNjdjpgjanBhUnSfO,https://api.spotify.com/v1/tracks/0KvgYjNjdjpgjanBhUnSfO,https://api.spotify.com/v1/audio-analysis/0KvgYjNjdjpgjanBhUnSfO,176500,4
orion,0.367,0.672,9,-10.014,1,0.0378,0.0013,0.899,0.111,0.382,128.497,audio_features,4xyWJM4kscTROV2RESdwpd,spotify:track:4xyWJM4kscTROV2RESdwpd,https://api.spotify.com/v1/tracks/4xyWJM4kscTROV2RESdwpd,https://api.spotify.com/v1/audio-analysis/4xyWJM4kscTROV2RESdwpd,507227,4
Kyouran Hey Kids!!,0.526,0.981,8,-1.82,1,0.111,0.00318,0.00161,0.187,0.781,142.016,audio_features,38kcwx5znepLWCIBID0Bwm,spotify:track:38kcwx5znepLWCIBID0Bwm,https://api.spotify.com/v1/tracks/38kcwx5znepLWCIBID0Bwm,https://api.spotify.com/v1/audio-analysis/38kcwx5znepLWCIBID0Bwm,250973,4
טרמינל 3,0.801,0.927,4,-2.471,1,0.0417,0.126,0,0.108,0.811,98.009,audio_features,0QAZ6Ft0d8dvYNGvzLDzhx,spotify:track:0QAZ6Ft0d8dvYNGvzLDzhx,https://api.spotify.com/v1/tracks/0QAZ6Ft0d8dvYNGvzLDzhx,https://api.spotify.com/v1/audio-analysis/0QAZ6Ft0d8dvYNGvzLDzhx,200307,4
Lento,0.82,0.453,9,-8.56,0,0.105,0.0199,0.000152,0.0868,0.575,91.015,audio_features,5JoV39MFYbvWZwJlxq2722,spotify:track:5JoV39MFYbvWZwJlxq2722,https://api.spotify.com/v1/tracks/5JoV39MFYbvWZwJlxq2722,https://api.spotify.com/v1/audio-analysis/5JoV39MFYbvWZwJlxq2722,173548,4
Rather Be (feat. Jess Glynne),0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,audio_features,3s4U7OHV7gnj42VV72eSZ6,spotify:track:3s4U7OHV7gnj42VV72eSZ6,https://api.spotify.com/v1/tracks/3s4U7OHV7gnj42VV72eSZ6,https://api.spotify.com/v1/audio-analysis/3s4U7OHV7gnj42VV72eSZ6,227833,4
Dejate Querer,0.76,0.801,6,-3.867,1,0.0606,0.0277,0,0.11,0.911,106.003,audio_features,0RoU43LrPUczpqK9Gsvjr0,spotify:track:0RoU43LrPUczpqK9Gsvjr0,https://api.spotify.com/v1/tracks/0RoU43LrPUczpqK9Gsvjr0,https://api.spotify.com/v1/audio-analysis/0RoU43LrPUczpqK9Gsvjr0,202267,4
Tornasol,0.469,0.926,9,-4.492,1,0.0461,0.00257,0.00402,0.33,0.56,154.349,audio_features,1BaNzcWE5fAJ6Ujh1CytzN,spotify:track:1BaNzcWE5fAJ6Ujh1CytzN,https://api.spotify.com/v1/tracks/1BaNzcWE5fAJ6Ujh1CytzN,https://api.spotify.com/v1/audio-analysis/1BaNzcWE5fAJ6Ujh1CytzN,224320,4
Breaking the Habit,0.579,0.849,4,-5.218,0,0.0303,0.108,0,0.0909,0.581,100.021,audio_features,6n8TMVyFKoUmDc4apxceRD,spotify:track:6n8TMVyFKoUmDc4apxceRD,https://api.spotify.com/v1/tracks/6n8TMVyFKoUmDc4apxceRD,https://api.spotify.com/v1/audio-analysis/6n8TMVyFKoUmDc4apxceRD,196907,4
Hanging Lanterns,0.624,0.565,1,-8.794,0,0.0439,0.639,0.778,0.0897,0.338,92.522,audio_features,7JJioso8L2geuDnkJyF0jD,spotify:track:7JJioso8L2geuDnkJyF0jD,https://api.spotify.com/v1/tracks/7JJioso8L2geuDnkJyF0jD,https://api.spotify.com/v1/audio-analysis/7JJioso8L2geuDnkJyF0jD,233414,4
Constant Surprises,0.68,0.613,1,-5.959,1,0.0612,0.0319,0.236,0.073,0.623,58.099,audio_features,1hLMDoAaoCTGi9MTYIU22W,spotify:track:1hLMDoAaoCTGi9MTYIU22W,https://api.spotify.com/v1/tracks/1hLMDoAaoCTGi9MTYIU22W,https://api.spotify.com/v1/audio-analysis/1hLMDoAaoCTGi9MTYIU22W,273547,4
Somebody Loves You,0.717,0.474,7,-10.347,1,0.123,0.373,0.000253,0.137,0.673,94.945,audio_features,4YKcx7YxznAdBefrYdCZ9P,spotify:track:4YKcx7YxznAdBefrYdCZ9P,https://api.spotify.com/v1/tracks/4YKcx7YxznAdBefrYdCZ9P,https://api.spotify.com/v1/audio-analysis/4YKcx7YxznAdBefrYdCZ9P,206587,4
Irregular Love,0.69,0.644,9,-6.991,1,0.056,0.452,2.79e-05,0.368,0.391,123.99,audio_features,0PrBKqS7ToQlTSZybrJKeT,spotify:track:0PrBKqS7ToQlTSZybrJKeT,https://api.spotify.com/v1/tracks/0PrBKqS7ToQlTSZybrJKeT,https://api.spotify.com/v1/audio-analysis/0PrBKqS7ToQlTSZybrJKeT,212053,4
Dimelo en la Cara,0.828,0.273,0,-16.524,1,0.22,0.199,1.21e-06,0.106,0.46,96.022,audio_features,2wE69DdKOSk0fn7rPuMrZe,spotify:track:2wE69DdKOSk0fn7rPuMrZe,https://api.spotify.com/v1/tracks/2wE69DdKOSk0fn7rPuMrZe,https://api.spotify.com/v1/audio-analysis/2wE69DdKOSk0fn7rPuMrZe,180013,4
Street Light (feat. Gwen Bunn),,,,,,,,,,,,,,,,,,
La Murga,0.604,0.749,2,-7.591,1,0.0381,0.65,0.0277,0.0564,0.889,89.013,audio_features,5O2Id1rWAmR9ff9kGUfikf,spotify:track:5O2Id1rWAmR9ff9kGUfikf,https://api.spotify.com/v1/tracks/5O2Id1rWAmR9ff9kGUfikf,https://api.spotify.com/v1/audio-analysis/5O2Id1rWAmR9ff9kGUfikf,334080,4
Space City,0.798,0.952,11,-4.78,0,0.0401,0.064,0.000513,0.287,0.843,132.031,audio_features,683hRieVmYdAhVA1DkjSAk,spotify:track:683hRieVmYdAhVA1DkjSAk,https://api.spotify.com/v1/tracks/683hRieVmYdAhVA1DkjSAk,https://api.spotify.com/v1/audio-analysis/683hRieVmYdAhVA1DkjSAk,304960,4
The First Time,0.691,0.381,2,-13.269,0,0.235,0.594,0,0.109,0.364,109.918,audio_features,4HQYvC3uJxW3KDGxMln19H,spotify:track:4HQYvC3uJxW3KDGxMln19H,https://api.spotify.com/v1/tracks/4HQYvC3uJxW3KDGxMln19H,https://api.spotify.com/v1/audio-analysis/4HQYvC3uJxW3KDGxMln19H,240091,4
Believe (第48話〜115話 OP),0.471,0.988,11,-1.908,0,0.0586,0.00457,0.000159,0.12,0.799,154.919,audio_features,4vFDgTQ99ya7fvaH58muFn,spotify:track:4vFDgTQ99ya7fvaH58muFn,https://api.spotify.com/v1/tracks/4vFDgTQ99ya7fvaH58muFn,https://api.spotify.com/v1/audio-analysis/4vFDgTQ99ya7fvaH58muFn,226210,4
revelation,0.276,0.263,7,-7.859,1,0.0372,0.609,0,0.0802,0.0997,124.404,audio_features,3pZVH0mPC6fxtmjOT0i9t5,spotify:track:3pZVH0mPC6fxtmjOT0i9t5,https://api.spotify.com/v1/tracks/3pZVH0mPC6fxtmjOT0i9t5,https://api.spotify.com/v1/audio-analysis/3pZVH0mPC6fxtmjOT0i9t5,361387,4
thats life,0.56,0.434,4,-14.151,0,0.0729,0.55,0,0.346,0.664,112.803,audio_features,4FmCUATNIarCQh72JYdvnm,spotify:track:4FmCUATNIarCQh72JYdvnm,https://api.spotify.com/v1/tracks/4FmCUATNIarCQh72JYdvnm,https://api.spotify.com/v1/audio-analysis/4FmCUATNIarCQh72JYdvnm,187040,3
I Won't Give Up,0.585,0.303,4,-10.058,1,0.0398,0.694,0,0.115,0.142,136.703,audio_features,53QF56cjZA9RTuuMZDrSA6,spotify:track:53QF56cjZA9RTuuMZDrSA6,https://api.spotify.com/v1/tracks/53QF56cjZA9RTuuMZDrSA6,https://api.spotify.com/v1/audio-analysis/53QF56cjZA9RTuuMZDrSA6,240166,3
Work from Home (feat. Ty Dolla $ign),0.803,0.585,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,audio_features,4tCtwWceOPWzenK2HAIJSb,spotify:track:4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/tracks/4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/audio-analysis/4tCtwWceOPWzenK2HAIJSb,214480,4
カナデアイ,0.512,0.962,10,-1.78,0,0.0688,0.00109,0,0.163,0.565,96.078,audio_features,5meZvaHT6pQx4AZP1f8lN3,spotify:track:5meZvaHT6pQx4AZP1f8lN3,https://api.spotify.com/v1/tracks/5meZvaHT6pQx4AZP1f8lN3,https://api.spotify.com/v1/audio-analysis/5meZvaHT6pQx4AZP1f8lN3,233173,4
No Good For You,0.483,0.491,2,-5.041,1,0.0582,0.203,0,0.106,0.787,95.237,audio_features,5lOK3NCvbvgK6cohyTTQ4Z,spotify:track:5lOK3NCvbvgK6cohyTTQ4Z,https://api.spotify.com/v1/tracks/5lOK3NCvbvgK6cohyTTQ4Z,https://api.spotify.com/v1/audio-analysis/5lOK3NCvbvgK6cohyTTQ4Z,216280,4
Hikari E (One Piece Opening 3),0.374,0.843,0,-6.764,1,0.07,0.000572,0.0976,0.139,0.469,93.784,audio_features,2wjkXYuMjmKqlwEKlPTvzn,spotify:track:2wjkXYuMjmKqlwEKlPTvzn,https://api.spotify.com/v1/tracks/2wjkXYuMjmKqlwEKlPTvzn,https://api.spotify.com/v1/audio-analysis/2wjkXYuMjmKqlwEKlPTvzn,88569,4
"2 Nights, a Whisper",0.365,0.0874,9,-20.689,1,0.0321,0.957,0.97,0.0795,0.0368,97.844,audio_features,3lgNEhD9fL7vLnbZXa9e7s,spotify:track:3lgNEhD9fL7vLnbZXa9e7s,https://api.spotify.com/v1/tracks/3lgNEhD9fL7vLnbZXa9e7s,https://api.spotify.com/v1/audio-analysis/3lgNEhD9fL7vLnbZXa9e7s,190804,4
Quítate la Pena,0.662,0.797,9,-4.67,0,0.104,0.332,0,0.101,0.774,175.921,audio_features,3c8h1GHA8u6F82ky6CE3LX,spotify:track:3c8h1GHA8u6F82ky6CE3LX,https://api.spotify.com/v1/tracks/3c8h1GHA8u6F82ky6CE3LX,https://api.spotify.com/v1/audio-analysis/3c8h1GHA8u6F82ky6CE3LX,179653,4
La La Latch,0.694,0.512,6,-8.719,0,0.0451,0.0332,1.27e-06,0.152,0.394,121.997,audio_features,6fOqEAXCwboCO4BdzbZG1K,spotify:track:6fOqEAXCwboCO4BdzbZG1K,https://api.spotify.com/v1/tracks/6fOqEAXCwboCO4BdzbZG1K,https://api.spotify.com/v1/audio-analysis/6fOqEAXCwboCO4BdzbZG1K,221493,4
Baila (Salsa Version),0.792,0.881,2,-3.885,1,0.0988,0.311,0,0.0803,0.644,97.019,audio_features,3CgP0RBx8pwOfe36xHLWrj,spotify:track:3CgP0RBx8pwOfe36xHLWrj,https://api.spotify.com/v1/tracks/3CgP0RBx8pwOfe36xHLWrj,https://api.spotify.com/v1/audio-analysis/3CgP0RBx8pwOfe36xHLWrj,205693,4
Chimney,0.872,0.142,9,-10.473,0,0.537,0.586,0.0752,0.111,0.528,88.171,audio_features,1lDuKuXkQ0ZTVXXhUXyCZB,spotify:track:1lDuKuXkQ0ZTVXXhUXyCZB,https://api.spotify.com/v1/tracks/1lDuKuXkQ0ZTVXXhUXyCZB,https://api.spotify.com/v1/audio-analysis/1lDuKuXkQ0ZTVXXhUXyCZB,120000,4
Vengase II,0.659,0.636,7,-8.076,1,0.0988,0.0864,3.3e-05,0.124,0.854,195.035,audio_features,3xQgqyqNHS3GI4Kw1daecs,spotify:track:3xQgqyqNHS3GI4Kw1daecs,https://api.spotify.com/v1/tracks/3xQgqyqNHS3GI4Kw1daecs,https://api.spotify.com/v1/audio-analysis/3xQgqyqNHS3GI4Kw1daecs,200264,3
